ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000001497,3736319212583,Electricity,MTR79476555,Traditional,Active,2024-02-28,9999-12-31,True
6000004560,3953103979917,Electricity,MTR73914374,Traditional,Active,2023-10-31,2026-03-01,False
6000004560,3953103979917,Electricity,MTR73914374,Smart,Active,2026-03-01,9999-12-31,True
6000000904,3879752502932,Electricity,MTR19596280,Traditional,Active,2023-09-23,9999-12-31,True
6000012085,4558829930480,Electricity,MTR16462041,Traditional,Active,2025-11-16,9999-12-31,True
6000007582,2364629529217,Electricity,MTR26587421,Traditional,Active,2026-04-05,9999-12-31,True
6000023851,4511482910912,Electricity,MTR38739483,Traditional,Active,2023-08-09,9999-12-31,True
6000020508,1007317218971,Electricity,MTR97577826,Smart,Active,2026-01-28,9999-12-31,True
6000018338,2618263179830,Electricity,MTR70371911,Traditional,Active,2023-06-12,9999-12-31,True
6000007229,1535883161160,Electricity,MTR94347060,Traditional,Active,2024-06-08,9999-12-31,True
6000009751,4062260109554,Electricity,MTR26838337,Traditional,Active,2023-06-14,9999-12-31,True
6000007889,2308988788887,Electricity,MTR90748625,Smart,Active,2024-03-19,9999-12-31,True
6000002222,9562825849673,Electricity,MTR75675924,Smart,Active,2024-09-02,9999-12-31,True
6000006719,6917934362789,Electricity,MTR92603116,Traditional,Active,2023-07-09,9999-12-31,True
6000010289,5453068856836,Electricity,MTR54887814,Traditional,Active,2025-10-02,9999-12-31,True
6000003244,9640820217128,Electricity,MTR71888371,Traditional,Active,2023-06-26,9999-12-31,True
6000005146,2882345039492,Electricity,MTR59984421,Smart,Active,2026-02-19,9999-12-31,True
6000004009,3821703099920,Electricity,MTR13953304,Traditional,Active,2024-05-23,2026-07-24,False
6000004009,3821703099920,Electricity,MTR13953304,Smart,Active,2026-07-24,9999-12-31,True
6000020756,3035218479768,Electricity,MTR57870763,Traditional,Active,2026-07-19,9999-12-31,True
6000024869,1707362997794,Electricity,MTR38210628,Smart,Active,2026-03-23,9999-12-31,True
6000022032,3147155843724,Electricity,MTR90517907,Traditional,Active,2024-05-29,9999-12-31,True
6000003851,4261060183327,Electricity,MTR98432304,Traditional,Active,2025-12-24,9999-12-31,True
6000015741,2203038452514,Electricity,MTR36071570,Traditional,Active,2025-10-30,9999-12-31,True
6000014120,3904640205060,Electricity,MTR58697842,Traditional,Active,2022-12-01,2025-09-16,False
6000014120,3904640205060,Electricity,MTR58697842,Smart,Active,2025-09-16,9999-12-31,True
6000015277,9206649157426,Electricity,MTR62811011,Smart,Active,2025-07-24,9999-12-31,True
6000000439,3902911116879,Electricity,MTR85618872,Traditional,Active,2025-04-22,9999-12-31,True
6000000897,6348497701647,Electricity,MTR21047851,Traditional,Active,2025-04-06,2026-06-15,False
6000000897,6348497701647,Electricity,MTR21047851,Smart,Active,2026-06-15,9999-12-31,True
6000006339,6669397961480,Electricity,MTR87651613,Traditional,Active,2024-12-22,9999-12-31,True
6000007106,6928648552292,Electricity,MTR83769462,Traditional,Active,2023-09-21,9999-12-31,True
6000020340,7451083620494,Electricity,MTR92822832,Traditional,Active,2023-11-13,2025-02-12,False
6000020340,7451083620494,Electricity,MTR92822832,Smart,Active,2025-02-12,9999-12-31,True
6000019280,5971647092918,Electricity,MTR72517627,Traditional,Active,2024-05-10,9999-12-31,True
6000018389,3065154051485,Electricity,MTR86129776,Traditional,Active,2026-01-12,2026-08-03,False
6000018389,3065154051485,Electricity,MTR86129776,Smart,Active,2026-08-03,9999-12-31,True
6000022918,2738133423304,Electricity,MTR47469949,Traditional,Active,2023-12-29,9999-12-31,True
6000000186,9807244334633,Electricity,MTR40045135,Traditional,Active,2023-04-23,9999-12-31,True
6000019917,6506743540078,Electricity,MTR24101269,Traditional,Active,2023-02-24,9999-12-31,True
6000002735,4662365617910,Electricity,MTR40565941,Traditional,Active,2025-04-27,9999-12-31,True
6000018762,9008983105661,Electricity,MTR47027859,Traditional,Active,2024-09-06,9999-12-31,True
6000024689,2282921476921,Electricity,MTR56327234,Traditional,Active,2025-07-06,2026-04-05,False
6000024689,2282921476921,Electricity,MTR56327234,Smart,Active,2026-04-05,9999-12-31,True
6000014181,7274657814816,Electricity,MTR74631827,Smart,Active,2022-12-12,9999-12-31,True
6000018245,7381365748329,Electricity,MTR26313174,Smart,Active,2025-04-21,9999-12-31,True
6000007139,4129815432728,Electricity,MTR16493574,Smart,Active,2022-09-09,9999-12-31,True
6000015940,1007562969585,Electricity,MTR42148992,Smart,Active,2022-10-29,9999-12-31,True
6000015864,5551758782342,Electricity,MTR18130898,Traditional,Active,2024-10-23,9999-12-31,True
6000016014,5335930803838,Electricity,MTR88577927,Traditional,Active,2025-02-18,9999-12-31,True
6000008149,8882235423182,Electricity,MTR87026216,Smart,Active,2025-05-29,9999-12-31,True
6000003561,3691983007122,Electricity,MTR48010313,Traditional,Active,2025-12-16,9999-12-31,True
6000015727,9714612987860,Electricity,MTR86198320,Traditional,Active,2025-03-15,9999-12-31,True
6000009034,9120917502689,Electricity,MTR39180040,Traditional,Active,2024-09-30,2024-11-14,False
6000009034,9120917502689,Electricity,MTR39180040,Smart,Active,2024-11-14,9999-12-31,True
6000019126,7795863409391,Electricity,MTR85567795,Smart,Active,2025-10-17,9999-12-31,True
6000021471,4170474334093,Electricity,MTR80041033,Traditional,Active,2023-03-23,2024-08-27,False
6000021471,4170474334093,Electricity,MTR80041033,Smart,Active,2024-08-27,9999-12-31,True
6000002726,3323906230232,Electricity,MTR10961413,Smart,Active,2026-03-05,9999-12-31,True
6000009756,5944626958236,Electricity,MTR24318599,Smart,Active,2026-02-06,9999-12-31,True
6000019615,3740014603121,Electricity,MTR85914932,Traditional,Active,2023-07-31,9999-12-31,True
6000011612,6348367448656,Electricity,MTR12215904,Smart,Active,2023-07-15,9999-12-31,True
6000019395,7662440985314,Electricity,MTR37775777,Traditional,Active,2023-04-22,2026-02-22,False
6000019395,7662440985314,Electricity,MTR37775777,Smart,Active,2026-02-22,9999-12-31,True
6000014551,2819454583404,Electricity,MTR14762203,Smart,Active,2022-12-23,9999-12-31,True
6000015142,7589234154994,Electricity,MTR80718026,Traditional,Active,2023-02-18,9999-12-31,True
6000017442,6778640715843,Electricity,MTR29703640,Smart,Active,2025-11-06,9999-12-31,True
6000008847,4614102520513,Electricity,MTR97818764,Smart,Active,2022-11-01,9999-12-31,True
6000017348,5834953874256,Electricity,MTR83546566,Traditional,Active,2024-08-21,2026-07-15,False
6000017348,5834953874256,Electricity,MTR83546566,Smart,Active,2026-07-15,9999-12-31,True
6000020423,9208673619623,Electricity,MTR68787366,Smart,Active,2024-01-17,9999-12-31,True
6000016470,1493641268663,Electricity,MTR14873652,Traditional,Active,2023-08-28,2026-03-09,False
6000016470,1493641268663,Electricity,MTR14873652,Smart,Active,2026-03-09,9999-12-31,True
6000023876,1840112804650,Electricity,MTR51654521,Smart,Active,2025-08-11,9999-12-31,True
6000005011,1737332195525,Electricity,MTR37713038,Traditional,Active,2024-05-20,2025-02-15,False
6000005011,1737332195525,Electricity,MTR37713038,Smart,Active,2025-02-15,9999-12-31,True
6000014556,8181941620312,Electricity,MTR42958199,Traditional,Active,2025-04-19,9999-12-31,True
6000022821,7968508101221,Electricity,MTR48809782,Traditional,Active,2024-03-21,9999-12-31,True
6000004010,4601345394697,Electricity,MTR88423797,Traditional,Active,2023-04-13,9999-12-31,True
6000017047,4798405806496,Electricity,MTR27998021,Smart,Active,2023-09-15,9999-12-31,True
6000000948,6138526941828,Electricity,MTR31041076,Smart,Active,2024-08-15,2026-02-10,False
6000000948,6138526941828,Electricity,MTR31041076,Smart,Faulty,2026-02-10,2026-03-24,False
6000000948,6138526941828,Electricity,MTR31041076,Smart,Active (Replaced),2026-03-24,9999-12-31,True
6000022515,8603731985555,Electricity,MTR76650494,Smart,Active,2023-06-10,2025-02-04,False
6000022515,8603731985555,Electricity,MTR76650494,Smart,Faulty,2025-02-04,2025-03-24,False
6000022515,8603731985555,Electricity,MTR76650494,Smart,Active (Replaced),2025-03-24,9999-12-31,True
6000024912,8304027319346,Electricity,MTR86951740,Traditional,Active,2025-10-13,9999-12-31,True
6000024872,6188539007643,Electricity,MTR71348861,Traditional,Active,2026-07-02,9999-12-31,True
6000024527,1489106264726,Electricity,MTR37797011,Smart,Active,2023-02-06,9999-12-31,True
6000003976,7343885603713,Electricity,MTR28151583,Traditional,Active,2024-02-03,2026-07-05,False
6000003976,7343885603713,Electricity,MTR28151583,Smart,Active,2026-07-05,9999-12-31,True
