CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
1,6000016067,2024-07-30,Inbound,Website / App,21677.0,Escalated to Complaint,Digital Support,4
2,6000018596,2024-07-30,Inbound,Final Bill / Move Out,11332.0,Escalated to Complaint,Home Moves,4
3,6000006648,2024-07-30,Inbound,Billing - Estimated Read,4354.0,Escalated to Complaint,Billing,14
4,6000000408,2024-07-30,Inbound,Customer Service,2537.0,Escalated to Complaint,Customer Service,25
5,6000008811,2024-07-30,Inbound,Vulnerable Customer Handling,12014.0,Escalated to Complaint,Extra Care Team,10
6,6000022025,2024-07-30,Inbound,Missed Appointment,8052.0,Escalated to Complaint,Field Operations,13
7,6000019855,2024-07-31,Inbound,Billing - Estimated Read,6597.0,Escalated to Complaint,Billing,7
8,6000008021,2024-07-31,Inbound,Customer Service,3199.0,Escalated to Complaint,Customer Service,5
9,6000019295,2024-07-31,Inbound,Missed Appointment,19606.0,Escalated to Complaint,Field Operations,30
10,6000000508,2024-07-31,Inbound,Customer Service,17788.0,Escalated to Complaint,Customer Service,2
11,6000006106,2024-07-31,Inbound,Payment / Direct Debit,24702.0,Escalated to Complaint,Payments,12
12,6000024135,2024-07-31,Inbound,Customer Service,18480.0,Escalated to Complaint,Customer Service,8
13,6000016115,2024-07-31,Inbound,Final Bill / Move Out,1274.0,Escalated to Complaint,Home Moves,25
14,6000022169,2024-07-31,Inbound,Billing - Back Billing,578.0,Escalated to Complaint,Billing,16
15,6000021080,2024-07-31,Inbound,Website / App,10973.0,Escalated to Complaint,Digital Support,17
16,6000010810,2024-07-31,Inbound,Customer Service,23123.0,Escalated to Complaint,Customer Service,18
17,6000008275,2024-07-31,Inbound,Smart Meter Installation,14953.0,Escalated to Complaint,Smart Rollout,4
18,6000001684,2024-07-31,Inbound,Missed Appointment,4761.0,Escalated to Complaint,Field Operations,2
19,6000020513,2024-07-31,Inbound,Billing - Incorrect Charges,4627.0,Escalated to Complaint,Billing,31
20,6000011045,2024-07-31,Inbound,Billing - Estimated Read,15969.0,Escalated to Complaint,Billing,3
21,6000002660,2024-08-01,Inbound,Payment / Direct Debit,13124.0,Escalated to Complaint,Payments,11
22,6000019997,2024-08-01,Inbound,Service - General,,Resolved,Customer Service,12
23,6000007727,2024-08-01,Inbound,Meter Reading Dispute,6561.0,Escalated to Complaint,Technical / Metering,13
24,6000024761,2024-08-01,Inbound,Service - General,,Resolved,Customer Service,20
25,6000018445,2024-08-01,Inbound,Billing - Incorrect Charges,6963.0,Escalated to Complaint,Billing,22
26,6000013848,2024-08-01,Inbound,Meter Reading Dispute,13429.0,Escalated to Complaint,Technical / Metering,11
27,6000009506,2024-08-01,Inbound,Customer Service,12765.0,Escalated to Complaint,Customer Service,10
28,6000014023,2024-08-01,Inbound,Final Bill / Move Out,10745.0,Escalated to Complaint,Home Moves,25
29,6000019335,2024-08-01,Inbound,Switching / Erroneous Transfer,2086.0,Escalated to Complaint,Registrations,27
30,6000016376,2024-08-01,Inbound,Payment / Direct Debit,9289.0,Escalated to Complaint,Payments,10
31,6000004066,2024-08-01,Inbound,Refund Delay,14457.0,Escalated to Complaint,Payments,26
32,6000015281,2024-08-01,Inbound,Payment / Direct Debit,19712.0,Escalated to Complaint,Payments,26
33,6000002800,2024-08-01,Inbound,Final Bill / Move Out,12123.0,Escalated to Complaint,Home Moves,21
34,6000006628,2024-08-01,Inbound,Website / App,18644.0,Escalated to Complaint,Digital Support,30
35,6000021051,2024-08-01,Inbound,Payment / Direct Debit,1317.0,Escalated to Complaint,Payments,29
36,6000009586,2024-08-01,Inbound,Final Bill / Move Out,,Resolved,Home Moves,23
37,6000019954,2024-08-01,Inbound,Meter Reading Dispute,9977.0,Escalated to Complaint,Technical / Metering,20
38,6000020675,2024-08-01,Inbound,Customer Service,11529.0,Escalated to Complaint,Customer Service,16
39,6000005030,2024-08-01,Inbound,Billing - Estimated Read,14027.0,Escalated to Complaint,Billing,17
40,6000003776,2024-08-01,Inbound,Billing - Back Billing,9930.0,Escalated to Complaint,Billing,7
41,6000021153,2024-08-01,Inbound,Website / App,3420.0,Escalated to Complaint,Digital Support,16
42,6000009159,2024-08-01,Inbound,Service - General,,Information Provided,Customer Service,24
43,6000018200,2024-08-01,Inbound,Website / App,17204.0,Escalated to Complaint,Digital Support,29
44,6000008100,2024-08-01,Inbound,Payment / Direct Debit,6081.0,Escalated to Complaint,Payments,24
45,6000009599,2024-08-01,Inbound,Switching / Erroneous Transfer,4419.0,Escalated to Complaint,Registrations,19
